Cancer_Type,Initial_Care,Continuing_Care,Last_Year_of_Life
Lung and Bronchus,68293.3,12388.6,110247.8
Pancreas,108165.7,18426.7,125030.8
Female Breast,34979.5,3539.6,76101.2
Prostate,28108.5,2602.6,74227.3
Colon and Rectum,66523.5,6246.3,110143.7
Liver and Intrahepatic Bile Duct,62775.7,18218.5,92133.5
Non-Hodgkin Lymphoma,75164.2,12805.0,144706.8
Urinary Bladder,26442.8,6350.4,95985.4
Melanomas of the Skin,8536.7,2706.8,78912.0
